Region,Total Cases,Active Cases,Total Death,Total Recovered 
Tanger-Tétouan-Al Hoceima,1092,760,29,305
Oriental,187,34,8,145
Fès-Meknès,1000,550,26,424
Rabat-Salé-Kénitra,702,359,11,332
Béni Mellal-Khénifra,115,54,7,54
Casablanca-Settat,2581,1879,46,656
Marrakech-Safi,1337,426,50,861
Drâa-Tafilalet,588,119,4,465
Souss-Massa,88,44,7,37
Guelmim-Oued Noun,43,24,0,29
Laayoune-Sakia El Hamra,4,0,0,4
Eddakhla-Oued Eddahab,5,3,0,2
